"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","SOS SEASON","ECR VS. ADP"
"229",12,"Elic Ayomanor",TEN,"WR85","10","4 out of 5 stars","+86"
"230",12,"Miles Sanders",DAL,"RB62","10","2 out of 5 stars","+16"
"231",12,"Jaleel McLaughlin",DEN,"RB63","12","2 out of 5 stars","+60"
"232",12,"Kendre Miller",NO,"RB64","11","4 out of 5 stars","+9"
"233",12,"Younghoe Koo",ATL,"K13","5","4 out of 5 stars","-47"
"234",12,"Russell Wilson",NYG,"QB30","14","1 out of 5 stars","+22"
"235",12,"Pat Bryant",DEN,"WR86","12","3 out of 5 stars","+45"
"236",12,"Diontae Johnson",CLE,"WR87","9","2 out of 5 stars","+80"
"237",12,"Kyle Monangai",CHI,"RB65","5","3 out of 5 stars","+24"
"238",12,"Ja'Tavion Sanders",CAR,"TE28","14","4 out of 5 stars","+32"
"239",12,"Woody Marks",HOU,"RB66","6","2 out of 5 stars","+29"
"240",12,"DJ Giddens",IND,"RB67","11","2 out of 5 stars","+17"
"241",12,"Juwan Johnson",NO,"TE29","11","3 out of 5 stars","+71"
"242",12,"Will Shipley",PHI,"RB68","9","3 out of 5 stars","-7"
"243",12,"Elijah Arroyo",SEA,"TE30","8","4 out of 5 stars","-14"
"244",12,"Devin Neal",NO,"RB69","11","4 out of 5 stars","+45"
"245",12,"Dallas Cowboys",DAL,"DST16","10","0 out of 5 stars","-58"
"246",12,"Cole Kmet",CHI,"TE31","5","4 out of 5 stars","+9"
"247",12,"Roman Wilson",PIT,"WR88","5","4 out of 5 stars","+45"
"248",12,"Jalen Royals",KC,"WR89","10","3 out of 5 stars","0"
"249",12,"Elijah Moore",BUF,"WR90","7","3 out of 5 stars","+93"
"250",12,"Brandin Cooks",NO,"WR91","11","4 out of 5 stars","+173"
"251",12,"Jalen Tolbert",DAL,"WR92","10","2 out of 5 stars","+152"
"252",12,"Raheem Mostert",LV,"RB70","8","2 out of 5 stars","-21"
"253",12,"Dyami Brown",JAC,"WR93","8","4 out of 5 stars","+28"
"254",12,"Joshua Karty",LAR,"K14","8","2 out of 5 stars","-4"
"255",12,"Jarquez Hunter",LAR,"RB71","8","3 out of 5 stars","-15"
"256",12,"Tahj Brooks",CIN,"RB72","10","4 out of 5 stars","+9"
"257",12,"Brashard Smith",KC,"RB73","10","2 out of 5 stars","+17"
"258",12,"Keaton Mitchell",BAL,"RB74","7","4 out of 5 stars","+26"
"259",12,"Malik Washington",MIA,"WR94","12","3 out of 5 stars","+292"
"260",12,"Daniel Jones",IND,"QB31","11","3 out of 5 stars","+75"
"261",12,"Tampa Bay Buccaneers",TB,"DST17","9","3 out of 5 stars","-49"
"262",12,"Elijah Mitchell",KC,"RB75","10","2 out of 5 stars","-3"
"263",12,"Nick Westbrook-Ikhine",MIA,"WR95","12","3 out of 5 stars","+156"
"264",12,"Audric Estime",DEN,"RB76","12","2 out of 5 stars","+40"
"265",12,"Matt Gay",WAS,"K15","12","3 out of 5 stars","-54"
"266",12,"Kayshon Boutte",NE,"WR96","14","3 out of 5 stars","+43"
"267",12,"Cleveland Browns",CLE,"DST18","9","3 out of 5 stars","-24"
"268",12,"Antonio Gibson",NE,"RB77","14","4 out of 5 stars","+38"
"269",13,"Trevor Etienne",CAR,"RB78","14","3 out of 5 stars","-5"
"270",13,"Kenneth Gainwell",PIT,"RB79","5","4 out of 5 stars","+131"
"271",13,"Devin Singletary",NYG,"RB80","14","3 out of 5 stars","+116"
"272",13,"Harold Fannin Jr.",CLE,"TE32","9","3 out of 5 stars","+65"
